frame,epoch time,sensor T,target T,drive T,df/f,time_s,sensor TF
236,2021-12-20 12:30:49.702831616,21.365833333333352,22.0,19.398749999999986,0.025311,23.60533350399999,21.383557527475364
237,2021-12-20 12:30:49.804862976,21.397777777777797,22.0,19.40866666666666,0.023786,23.70736486399999,21.386399968619333
238,2021-12-20 12:30:49.920271616,21.403673469387773,22.0,19.41877551020407,0.018376,23.82277350399999,21.389235961891075
239,2021-12-20 12:30:50.016962048,21.3493103448276,22.0,19.427931034482757,0.025446,23.91946393599999,21.392065110171337
240,2021-12-20 12:30:50.102386944,21.434285714285732,22.0,19.438775510204106,0.029351,24.00488883199999,21.39488704112821
241,2021-12-20 12:30:50.199891968,21.40902439024392,22.0,19.448536585365865,0.019789,24.10239385599999,21.397701408504794
242,2021-12-20 12:30:50.335638528,21.443958333333352,22.0,19.458750000000013,0.017847,24.23814041599999,21.40050789330412
243,2021-12-20 12:30:50.513730560,21.453695652173934,22.0,19.468260869565235,0.026449,24.416232447999988,21.403306204866674
244,2021-12-20 12:30:50.568900352,21.461847826086974,22.0,19.47913043478262,0.027137,24.47140223999999,21.406096081836168
245,2021-12-20 12:30:50.624069888,21.470000000000013,22.0,19.490000000000006,0.019808,24.52657177599999,21.408877293009773
246,2021-12-20 12:30:50.703590656,21.470000000000017,22.0,19.506734693877544,0.021301,24.60609254399999,21.411649638069335
247,2021-12-20 12:30:50.803449344,21.47000000000002,22.0,19.518095238095228,0.022591,24.70595123199999,21.414412948190577
248,2021-12-20 12:30:50.916504576,21.470000000000017,22.0,19.528333333333315,0.020081,24.81900646399999,21.41716708652774
249,2021-12-20 12:30:51.016584448,21.470000000000017,22.0,19.536551724137937,0.021931,24.91908633599999,21.419911948571656
250,2021-12-20 12:30:51.101556736,21.437391304347845,22.0,19.54847826086955,0.021825,25.00405862399999,21.42264746237971
251,2021-12-20 12:30:51.204050688,21.470000000000017,22.0,19.557959183673443,0.023898,25.106552575999988,21.42537358867657
252,2021-12-20 12:30:51.319730944,21.414444444444463,22.0,19.76266666666665,0.020793,25.22223283199999,21.428090320825127
253,2021-12-20 12:30:51.457690368,21.470000000000017,22.0,19.624897959183688,0.028066,25.36019225599999,21.430797684667592
254,2021-12-20 12:30:51.538589184,21.47,22.0,19.592499999999998,0.016323,25.441091071999992,21.433495738237127
255,2021-12-20 12:30:51.599572480,21.470000000000017,22.0,19.607755102040827,0.023929,25.50207436799999,21.436184571340913
256,2021-12-20 12:30:51.697751552,21.47000000000002,22.0,19.617380952380955,0.017035,25.600253439999992,21.438864305016047
257,2021-12-20 12:30:51.822393856,21.470000000000017,22.0,19.627916666666664,0.015054,25.724895743999994,21.441535090860164
258,2021-12-20 12:30:51.986605312,21.470000000000017,22.0,19.637708333333325,0.012702,25.889107199999994,21.444197110239156
259,2021-12-20 12:30:52.047307008,21.476410256410276,22.0,19.648213141025636,0.021776,25.949808895999993,21.446850573374793
260,2021-12-20 12:30:52.107998720,21.48282051282053,22.0,19.658717948717946,0.01921,26.010500607999994,21.44949571831555
261,2021-12-20 12:30:52.202948864,21.490408163265325,22.0,19.66693877551019,0.011914,26.105450751999992,21.45213280979434
262,2021-12-20 12:30:52.311517952,21.47581395348839,22.0,19.67790697674417,0.02208,26.21401983999999,21.454762137977266
263,2021-12-20 12:30:52.446510336,21.470000000000017,22.0,19.686938775510228,0.013242,26.349012223999992,21.45738401710799
264,2021-12-20 12:30:52.536733184,21.5325,22.0,19.69,0.018003,26.439235071999992,21.459998784052722
265,2021-12-20 12:30:52.601548544,21.464565217391325,22.0,19.707391304347833,0.020033,26.504050431999993,21.462606796751153
266,2021-12-20 12:30:52.702966272,21.475208333333352,22.0,19.71687500000002,0.020079,26.605468159999994,21.46520843257904
267,2021-12-20 12:30:52.816061696,21.458888888888907,22.0,19.727333333333345,0.007611,26.718563583999995,21.467804086628455
268,2021-12-20 12:30:52.951929088,21.470000000000017,22.0,19.736530612244902,0.011727,26.854430975999996,21.47039416991214
269,2021-12-20 12:30:53.036569344,21.511666666666667,22.0,19.75333333333333,0.011436,26.939071231999996,21.47297910749855
270,2021-12-20 12:30:53.101716992,21.515918367346956,22.0,19.766530612244885,0.010372,27.004218879999996,21.47555933658449
271,2021-12-20 12:30:53.201575680,21.47000000000002,22.0,19.776136363636347,0.018892,27.104077567999997,21.478135304512517
272,2021-12-20 12:30:53.327293952,21.475208333333352,22.0,19.786458333333318,0.010002,27.229795839999998,21.48070746674049
273,2021-12-20 12:30:53.471469568,21.481627906976765,22.0,19.795813953488356,0.00819,27.373971455999996,21.48327628477079
274,2021-12-20 12:30:53.542330112,21.52,22.0,19.81,0.006827,27.444831999999995,21.485842224046923
275,2021-12-20 12:30:53.600879360,21.485306122448996,22.0,19.815918367346963,0.007693,27.503381247999993,21.48840575182537
276,2021-12-20 12:30:53.699540992,21.499761904761925,22.0,19.704761904761913,0.016233,27.602042879999992,21.49096733503047
277,2021-12-20 12:30:53.823650304,21.480416666666684,22.0,19.74500000000001,0.011819,27.726152191999994,21.493527438100458
278,2021-12-20 12:30:53.986332928,21.480416666666684,22.0,19.845833333333342,0.005757,27.888834815999992,21.49608652083259
279,2021-12-20 12:30:54.047416832,21.475208333333352,22.0,19.856416666666675,0.009835,27.949918719999992,21.498645036235395
280,2021-12-20 12:30:54.108500736,21.47000000000002,22.0,19.867000000000004,0.012098,28.011002623999993,21.50120342839605
281,2021-12-20 12:30:54.205442560,21.49551020408165,22.0,19.875714285714285,0.001173,28.107944447999994,21.503762130370827
282,2021-12-20 12:30:54.312935424,21.48219512195124,22.0,19.886829268292676,0.014408,28.215437311999995,21.50632156210646
283,2021-12-20 12:30:54.446992384,21.490408163265325,22.0,19.89571428571427,0.009442,28.349494271999994,21.508882128400074
284,2021-12-20 12:30:54.539991296,21.50846153846154,22.0,19.900000000000002,-0.002377,28.442493183999993,21.511444216905275
285,2021-12-20 12:30:54.603971840,21.504883720930252,22.0,19.91627906976743,0.002143,28.506473727999992,21.514008196191792
286,2021-12-20 12:30:54.704695552,21.51081632653063,22.0,19.925510204081615,0.006829,28.607197439999993,21.516574413865868
287,2021-12-20 12:30:54.819209216,21.504883720930252,22.0,19.936279069767465,0.007521,28.721711103999993,21.519143194758335
288,2021-12-20 12:30:54.961634304,21.485306122448996,22.0,19.945510204081653,0.007602,28.864136191999993,21.521714839187013
289,2021-12-20 12:30:55.050137344,21.47,22.0,19.95,0.007785,28.952639231999992,21.524289621299847
290,2021-12-20 12:30:55.105236480,21.511666666666684,22.0,19.966190476190494,0.001571,29.00773836799999,21.526867787504933
291,2021-12-20 12:30:55.203425536,21.490408163265325,22.0,19.98061224489797,0.006797,29.10592742399999,21.52944955499317
292,2021-12-20 12:30:55.319176192,21.487441860465136,22.0,19.99604651162791,0.001984,29.22167807999999,21.53203511035897
293,2021-12-20 12:30:55.469617920,21.485306122448996,22.0,20.00489795918367,0.007014,29.37211980799999,21.534624608324034
294,2021-12-20 12:30:55.564869888,21.47,22.0,20.01,0.000335,29.46737177599999,21.53721817056892
295,2021-12-20 12:30:55.613763328,21.52882352941178,22.0,19.857647058823527,0.006035,29.51626521599999,21.539815884676536
296,2021-12-20 12:30:55.702678528,21.506458333333352,22.0,19.909791666666653,0.007034,29.60518041599999,21.542417803191427
297,2021-12-20 12:30:55.806158080,21.510697674418623,22.0,20.03999999999999,0.003344,29.70865996799999,21.5450239427983
298,2021-12-20 12:30:55.934069248,21.485306122448996,22.0,20.044897959183658,0.001997,29.83657113599999,21.547634283622685
299,2021-12-20 12:30:56.028929024,21.539444444444452,22.0,20.050000000000004,0.005864,29.93143091199999,21.550248768656193
300,2021-12-20 12:30:56.101791232,21.54608695652176,22.0,20.074782608695667,-0.001129,30.00429311999999,21.552867303308382
301,2021-12-20 12:30:56.204808192,21.49551020408165,22.0,20.084489795918376,0.007626,30.10731007999999,21.555489755086864
302,2021-12-20 12:30:56.318657792,21.50409090909093,22.0,20.094318181818185,0.009556,30.221159679999992,21.558115953406706
303,2021-12-20 12:30:56.453670144,21.48020408163267,22.0,20.10387755102042,0.010068,30.356172031999993,21.560745689529742
304,2021-12-20 12:30:56.537576448,21.515454545454546,22.0,20.11636363636364,0.004235,30.440078335999992,21.563378716634013
305,2021-12-20 12:30:56.602210816,21.612857142857163,22.0,20.03081632653061,-0.003432,30.504712703999992,21.566014750012993
306,2021-12-20 12:30:56.700812288,21.565238095238115,22.0,19.95547619047618,-0.002504,30.60331417599999,21.56865346740387
307,2021-12-20 12:30:56.834326016,21.561836734693895,22.0,20.14367346938774,0.009496,30.73682790399999,21.571294509443685
308,2021-12-20 12:30:57.003023360,21.525555555555574,22.0,20.153111111111095,0.007259,30.905525247999993,21.573937480251733
309,2021-12-20 12:30:57.059691776,21.539444444444463,22.0,20.164131313131303,-0.001292,30.962193663999994,21.576581948136113
310,2021-12-20 12:30:57.116350208,21.55333333333335,22.0,20.175151515151512,0.003548,31.018852095999993,21.579227446422063
311,2021-12-20 12:30:57.204400384,21.561836734693895,22.0,20.18326530612246,-0.002457,31.106902271999992,21.581873474399163
312,2021-12-20 12:30:57.309167360,21.586666666666687,22.0,20.118444444444464,0.008711,31.211669247999993,21.58451949838424
313,2021-12-20 12:30:57.432461824,21.551632653061244,22.0,20.031428571428584,0.004767,31.334963711999993,21.587164952896313
314,2021-12-20 12:30:57.524806912,21.600952380952393,22.0,20.1552380952381,0.000531,31.42730879999999,21.589809241939705
315,2021-12-20 12:30:57.600797440,21.584583333333352,22.0,20.04250000000001,-0.0003,31.50329932799999,21.592451740390988
316,2021-12-20 12:30:57.699469056,21.61534883720932,22.0,20.197906976744193,-0.002923,31.60197094399999,21.595091795485217
317,2021-12-20 12:30:57.823196160,21.629574468085128,22.0,20.002340425531912,-0.000536,31.72569804799999,21.597728728396604
318,2021-12-20 12:30:57.986401792,21.582244897959203,22.0,20.05897959183673,0.006015,31.88890367999999,21.60036183590851
319,2021-12-20 12:30:58.047998720,21.593430141287303,22.0,20.040515436944002,0.001204,31.95050060799999,21.60299039216744
320,2021-12-20 12:30:58.109605632,21.604615384615403,22.0,20.022051282051272,0.006868,32.012107519999994,21.605613650515345
321,2021-12-20 12:30:58.204847616,21.636666666666684,22.0,20.06499999999998,0.002718,32.10734950399999,21.608230845394505
322,2021-12-20 12:30:58.314010112,21.603720930232576,22.0,20.271627906976732,0.007433,32.216511999999994,21.61084119431906
323,2021-12-20 12:30:58.453055744,21.58734693877553,22.0,20.28142857142855,0.009081,32.35555763199999,21.61344389990702
324,2021-12-20 12:30:58.547684096,21.585384615384616,22.0,20.289999999999996,0.00211,32.450185983999994,21.616038151966503
325,2021-12-20 12:30:58.609160448,21.616341463414653,22.0,20.301707317073156,0.006485,32.51166233599999,21.618623129629842
326,2021-12-20 12:30:58.706263040,21.648571428571447,22.0,20.31142857142856,0.007793,32.60876492799999,21.621198003529024
327,2021-12-20 12:30:58.820887296,21.612857142857163,22.0,20.32119047619049,0.000944,32.72338918399999,21.623761938005945
328,2021-12-20 12:30:58.973743104,21.674081632653078,22.0,20.331020408163276,0.009341,32.87624499199999,21.626314093350874
329,2021-12-20 12:30:59.075100416,21.674545454545452,22.0,20.34,0.002279,32.97760230399999,21.628853628062462
330,2021-12-20 12:30:59.121277952,21.603928571428586,22.0,20.31071428571429,0.00105,33.02377983999999,21.631379701122594
331,2021-12-20 12:30:59.204761600,21.623061224489813,22.0,20.149591836734693,0.004916,33.10726348799999,21.633891474279526
332,2021-12-20 12:30:59.307557376,21.636666666666688,22.0,20.349555555555558,0.010492,33.21005926399999,21.636388114332636
333,2021-12-20 12:30:59.419928576,21.647083333333352,22.0,20.14062499999999,0.006915,33.322430463999986,21.63886879541218
334,2021-12-20 12:30:59.515069696,21.720000000000017,22.0,20.15099999999999,0.012752,33.41757158399999,21.64133270124764
335,2021-12-20 12:30:59.602063872,21.694489795918386,22.0,20.159999999999993,-0.005082,33.504565759999984,21.643779027418205
336,2021-12-20 12:30:59.698392064,21.687948717948736,22.0,20.159999999999997,0.009855,33.600893951999986,21.646206983579
337,2021-12-20 12:30:59.814565376,21.688085106383,22.0,20.17042553191488,0.005282,33.717067263999986,21.648615795657044
338,2021-12-20 12:30:59.970187008,21.628163265306142,22.0,20.17999999999998,-0.004927,33.872688895999985,21.65100470801076
339,2021-12-20 12:31:00.034982400,21.65112244897961,22.0,20.185000000000002,0.001988,33.937484287999986,21.6533729855472
340,2021-12-20 12:31:00.099778048,21.674081632653078,22.0,20.190000000000026,0.008356,34.00227993599999,21.65571991579129
341,2021-12-20 12:31:00.203368192,21.67212765957449,22.0,20.42999999999998,0.007888,34.10587007999999,21.658044810901526
342,2021-12-20 12:31:00.319631872,21.624255319148958,22.0,20.200000000000017,0.001206,34.22213375999999,21.660347009626737
343,2021-12-20 12:31:00.458466304,21.64346938775512,22.0,20.21000000000001,0.001687,34.360968191999994,21.662625879198796
344,2021-12-20 12:31:00.538852096,21.72,22.0,20.210000000000004,0.007464,34.441353983999996,21.664880817156313
345,2021-12-20 12:31:00.602812928,21.631458333333352,22.0,20.22000000000002,0.001303,34.505314815999995,21.667111253094564
346,2021-12-20 12:31:00.703969024,21.653333333333354,22.0,20.229777777777787,0.002533,34.60647091199999,21.669316650337144
347,2021-12-20 12:31:00.839755776,21.628163265306142,22.0,20.46020408163267,0.005444,34.74225766399999,21.671496507525067
348,2021-12-20 12:31:00.985208576,21.72000000000002,22.0,20.25179487179488,0.002196,34.887710463999994,21.673650360119204
349,2021-12-20 12:31:01.048002560,21.72,22.0,20.25,-0.000443,34.950504448,21.675777781812307
350,2021-12-20 12:31:01.101955072,21.704693877551037,22.0,20.25,0.010372,35.00445696,21.677878385847016
351,2021-12-20 12:31:01.204439040,21.676521739130454,22.0,20.25934782608695,-5e-06,35.106940928,21.679951826236554
352,2021-12-20 12:31:01.327693312,21.69159090909093,22.0,20.26999999999999,0.002274,35.2301952,21.681997798885092
353,2021-12-20 12:31:01.489219328,21.720000000000017,22.0,20.26999999999999,0.004149,35.391721216,21.68401604260501
354,2021-12-20 12:31:01.579522560,21.72,22.0,20.27,-0.002747,35.482024448,21.686006340028626
355,2021-12-20 12:31:01.617190656,21.720000000000017,22.0,20.279999999999983,-0.000599,35.519692543999994,21.687968518412248
356,2021-12-20 12:31:01.704798464,21.694489795918386,22.0,20.28897959183672,0.001221,35.607300351999996,21.68990245033071
357,2021-12-20 12:31:01.809947648,21.697777777777798,22.0,20.28999999999999,0.001769,35.712449535999994,21.69180805426082
358,2021-12-20 12:31:01.936500992,21.709795918367366,22.0,20.298775510204063,0.006588,35.839002879999995,21.693685295052514
359,2021-12-20 12:31:02.026673664,21.720000000000006,22.0,20.300000000000004,-0.00716,35.929175552,21.695534184286668
360,2021-12-20 12:31:02.100219648,21.720000000000017,22.0,20.308775510204057,0.005164,36.002721535999996,21.697354780519113
361,2021-12-20 12:31:02.203206400,21.72000000000002,22.0,20.318695652173933,-0.001731,36.105708287999995,21.699147189410425
362,2021-12-20 12:31:02.326702080,21.730416666666684,22.0,20.32000000000002,0.003826,36.22920396799999,21.70091156374157
363,2021-12-20 12:31:02.479296256,21.730416666666684,22.0,20.328750000000014,0.007669,36.381798143999994,21.70264810331571
364,2021-12-20 12:31:02.541164800,21.725208333333352,22.0,20.333831521739143,0.005259,36.44366668799999,21.704357054746747
365,2021-12-20 12:31:02.603033344,21.72000000000002,22.0,20.338913043478268,0.003228,36.50553523199999,21.706038711135577
366,2021-12-20 12:31:02.706523136,21.720000000000017,22.0,20.340000000000007,-0.004312,36.60902502399999,21.707693411635265
367,2021-12-20 12:31:02.826337280,21.72000000000002,22.0,20.349534883720946,0.002855,36.72883916799999,21.709321540906604
368,2021-12-20 12:31:02.976376832,21.720000000000017,22.0,20.358367346938785,0.00833,36.878878719999996,21.71092352846582
369,2021-12-20 12:31:03.064467200,21.72,22.0,20.36,-0.008093,36.966969088,21.71249984792654
370,2021-12-20 12:31:03.110906368,21.720000000000017,22.0,20.369736842105265,0.001818,37.013408256,21.714051016138338
371,2021-12-20 12:31:03.204780288,21.720000000000017,22.0,20.37,0.000673,37.107282176,21.715577592224374
372,2021-12-20 12:31:03.318690304,21.702558139534904,22.0,20.377906976744182,-0.002475,37.221192192,21.717080176520955
373,2021-12-20 12:31:03.473819136,21.720000000000017,22.0,20.38,0.000325,37.376321024,21.718559409422063
374,2021-12-20 12:31:03.579521792,21.720000000000002,22.0,20.38,0.000338,37.48202368,21.720015970132096
375,2021-12-20 12:31:03.624572672,21.720000000000013,22.0,20.39999999999999,0.007918,37.527074559999996,21.721450575330252
376,2021-12-20 12:31:03.702564608,21.73020408163267,22.0,20.399999999999984,0.000524,37.60506649599999,21.722863977750205
377,2021-12-20 12:31:03.802423296,21.72000000000002,22.0,20.406666666666663,-0.001327,37.70492518399999,21.724256964678897
